serie_id,tipus,modo,indicador,any,mes,data,valor
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,index,2020,10,2020-10-01,98.801
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,index,2020,11,2020-11-01,99.704
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,index,2020,12,2020-12-01,101.284
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,index,2021,1,2021-01-01,97.221
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,index,2021,2,2021-02-01,98.28
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,index,2021,3,2021-03-01,100.329
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,index,2021,4,2021-04-01,97.203
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,index,2021,5,2021-05-01,99.418
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,index,2021,6,2021-06-01,99.423
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,index,2021,7,2021-07-01,102.005
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,index,2021,8,2021-08-01,101.328
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,index,2021,9,2021-09-01,100.985
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,index,2021,10,2021-10-01,100.665
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,index,2021,11,2021-11-01,101.798
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,index,2021,12,2021-12-01,101.345
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,index,2022,1,2022-01-01,100.466
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,index,2022,2,2022-02-01,99.96
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,index,2022,3,2022-03-01,97.947
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,index,2022,4,2022-04-01,98.579
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,index,2022,5,2022-05-01,98.808
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,index,2022,6,2022-06-01,97.983
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,index,2022,7,2022-07-01,96.878
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,index,2022,8,2022-08-01,97.177
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,index,2022,9,2022-09-01,96.937
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,index,2022,10,2022-10-01,96.541
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,index,2022,11,2022-11-01,94.913
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,index,2022,12,2022-12-01,95.167
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,index,2023,1,2023-01-01,95.63
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,index,2023,2,2023-02-01,94.445
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,index,2023,3,2023-03-01,95.305
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,index,2023,4,2023-04-01,96.216
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,index,2023,5,2023-05-01,95.025
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,index,2023,6,2023-06-01,94.357
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,index,2023,7,2023-07-01,94.866
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,index,2023,8,2023-08-01,95.49
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,index,2023,9,2023-09-01,94.881
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,index,2023,10,2023-10-01,95.291
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,index,2023,11,2023-11-01,96.217
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,index,2023,12,2023-12-01,96.879
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,index,2024,1,2024-01-01,98.055
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,index,2024,2,2024-02-01,96.984
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,index,2024,3,2024-03-01,97.078
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,index,2024,4,2024-04-01,97.783
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,index,2024,5,2024-05-01,97.74
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,index,2024,6,2024-06-01,98.055
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,index,2024,7,2024-07-01,97.25
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,index,2024,8,2024-08-01,98.385
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,index,2024,9,2024-09-01,98.689
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,index,2024,10,2024-10-01,98.982
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,index,2024,11,2024-11-01,99.104
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,index,2024,12,2024-12-01,99.62
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,index,2025,1,2025-01-01,99.502
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,index,2025,2,2025-02-01,101.299
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,index,2025,3,2025-03-01,99.109
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,index,2025,4,2025-04-01,100.304
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,index,2025,5,2025-05-01,100.498
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,index,2025,6,2025-06-01,101.622
